ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-31T00:00:00.000Z,7SVAAABA5RX045457,2024,Sequoia Capstone,Available,False,At dealer,85835,Blueprint,Black and White Semi-Aniline,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-01T00:00:00.000Z,7SVAAABA5RX045555,2024,Sequoia Capstone,Available,False,At dealer,85407,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,306,Yokem Toyota,https://www.yokemtoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-04T00:00:00.000Z,7SVAAABA5RX045667,2024,Sequoia Capstone,DealerHold,True,At dealer,85546,Midnight Black Metallic,Black and White Semi-Aniline,295,Mark McLarty Toyota,https://www.markmclartytoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-10T00:00:00.000Z,7SVAAABA5RX045877,2024,Sequoia Platinum,Available,False,Factory to port,83050,Wind Chill Pearl [extra_cost_color],Black Leather,450,Lake Charles Toyota,https://www.lakecharlestoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Lake Charles Toyota New Car Accessories | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-01,7SVAAABA5RX046009,2024,Sequoia Capstone,DealerHold,False,Port to dealer,84133,Midnight Black Metallic,Black and White Semi-Aniline,389,Village Pointe Toyota,https://www.villagepointetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-08-24,7SVAAABA5RX046091,2024,Sequoia Platinum,,False,Port to dealer,83067,Celestial Silver Metallic,Black Leather,415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Off-Road Front Skid Plate | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Window Tint Package w/wheel lock
2024-08-09T00:00:00.000Z,7SVAAABA5RX046110,2024,Sequoia Platinum,Available,False,Port to dealer,82971,Wind Chill Pearl [extra_cost_color],Black Leather,385,Lost Pines Toyota,https://www.lostpinestoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-11T00:00:00.000Z,7SVAAABA5RX046186,2024,Sequoia Capstone,Available,False,At dealer,85971,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,20,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-28,7SVAAABA5RX046205,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,82985,Ice Cap,Black SofTex®&nbsp;[softex],287,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,False,50 State Emissions | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-14T00:00:00.000Z,7SVAAABA5RX046267,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83062,Terra,Black SofTex®&nbsp;[softex],420,Don McGill Toyota,https://www.donmcgilltoyota.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Don McGill Protection Package | MODEL PREMIUM | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-18T00:00:00.000Z,7SVAAABA5RX046446,2024,Sequoia TRD Pro,Available,False,Port to dealer,83062,Midnight Black Metallic,Black SofTex®&nbsp;[softex],182,Toyota of Plano,https://www.toyotaofplano.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | SEQUOIAPRO | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-19T00:00:00.000Z,7SVAAABA5RX046785,2024,Sequoia Platinum,Available,False,Factory to port,81871,Magnetic Gray Metallic,Black Leather,450,Lake Charles Toyota,https://www.lakecharlestoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Lake Charles Toyota New Car Accessories | Owner's Portfolio | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-19T00:00:00.000Z,7SVAAABA5RX046799,2024,Sequoia TRD Pro,Available,True,Port to dealer,82973,Ice Cap,Black SofTex®&nbsp;[softex],84,Jim Norton Toyota,https://www.jimnortontoyota.com,False,50 State Emissions | Center Console Safe | Connectivity Kit | Dash Cam | Jim Norton Toyota Protection Pkg | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-14,7SVAAABA5RX046821,2024,Sequoia Capstone,,False,Port to dealer,85113,Magnetic Gray Metallic,Black and White Semi-Aniline,475,Robinson Toyota,https://www.robinsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | TRD Roof Rack[installed_msrp]
2024-08-21T00:00:00.000Z,7SVAAABA5RX046995,2024,Sequoia Capstone,Available,False,Factory to port,85835,Magnetic Gray Metallic,Black and White Semi-Aniline,218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-17,7SVAAABA5RX047032,2024,Sequoia Platinum,,False,Port to dealer,82131,Magnetic Gray Metallic,Black Leather,475,Robinson Toyota,https://www.robinsontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Toyota Wireless Trailer Camera System[installed_msrp]
2024-08-21T00:00:00.000Z,7SVAAABA5RX047046,2024,Sequoia Capstone,Available,False,Factory to port,86171,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,300,Gene Messer Toyota,https://www.genemessertoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA5RX32A071,2024,Sequoia Capstone,DealerHold,True,Factory to port,84778,Blueprint,Black and White Semi-Aniline,173,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Vehicle Fueling (6 gal.) | XPEL Window Tint and Door Guard Package
2024-09-13,7SVAAABA5RX33D984,2024,Sequoia TRD Pro,DealerHold,False,Factory to port,82214,Midnight Black Metallic,Black SofTex®&nbsp;[softex],344,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Pro Grade Package"
2024-08-23T00:00:00.000Z,7SVAAABA5RX33E035,2024,Sequoia Platinum,Available,False,Factory to port,83455,Wind Chill Pearl [extra_cost_color],Black Leather,437,Cannon Toyota,https://www.cannontoyotavicksburg.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Toyota Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-16,7SVAAABA5RX34A014,2024,Sequoia Platinum,,False,Factory to port,81818,Celestial Silver Metallic,Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards | Rear Air Suspension
2024-09-27,7SVAAABA5RX34B535,2024,Sequoia Limited,,False,Factory to port,77268,Lunar Rock,Black SofTex®&nbsp;[softex],490,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-08-30T00:00:00.000Z,7SVAAABA5RX34B616,2024,Sequoia Platinum,DealerHold,True,Factory to port,83535,Wind Chill Pearl [extra_cost_color],Black Leather,20,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Protection Package | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-01T00:00:00.000Z,7SVAAABA5RX34D317,2024,Sequoia Platinum,DealerHold,True,Factory to port,83399,Magnetic Gray Metallic,Black Leather,175,Toyota of Denton,https://www.toyotaofdenton.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-04T00:00:00.000Z,7SVAAABA5RX35A395,2024,Sequoia SR5,Available,False,Factory to port,71771,Midnight Black Metallic,Black SofTex® [softex],356,Round Rock Toyota,https://www.roundrocktoyota.com,True,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-08T00:00:00.000Z,7SVAAABA5RX35B238,2024,Sequoia Platinum,Available,False,Factory to port,83199,Lunar Rock,Black Leather,435,Cavender Toyota,https://www.cavendertoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Cavender Protection Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-04T00:00:00.000Z,7SVAAABA5RX35B272,2024,Sequoia Capstone,Available,False,Factory to port,85635,Celestial Silver Metallic,Black and White Semi-Aniline,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Cavender Protection Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-21,7SVAAABA5RX35B322,2024,Sequoia Limited,,False,Factory to port,77083,Smoked Mesquite,Black SofTex®&nbsp;[softex],274,Legends Toyota,https://www.legendstoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-05-22,7SVAAABA6RX035889,2024,Sequoia Limited,Available,False,At dealer,74892,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],402,Straatmann Toyota,https://www.straatmanntoyota.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Tow Technology Package"
2024-06-12,7SVAAABA6RX041059,2024,Sequoia Limited,Available,False,At dealer,74373,Celestial Silver Metallic,Boulder SofTex® [softex],456,Gregg Young Toyota Ottumwa,https://www.greggyoungtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Tow Technology Package
2024-06-06T00:00:00.000Z,7SVAAABA6RX041305,2024,Sequoia SR5,Available,False,At dealer,70651,Midnight Black Metallic,Black SofTex® [softex],444,Kirk Toyota,https://www.kirktoyota.com,False,50 State Emissions | Carpet Floor Mats | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | PDS - Pre-Delivery Service | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-05,7SVAAABA6RX042115,2024,Sequoia Limited,,False,At dealer,74453,Midnight Black Metallic,Black SofTex®&nbsp;[softex],274,Legends Toyota,https://www.legendstoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
Unknown,7SVAAABA6RX043149,2024,Sequoia Limited,DealerHold,False,Port to dealer,74453,Lunar Rock,Boulder SofTex® [softex],137,Eddy's Toyota of Wichita,https://www.eddystoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Tow Technology Package
2024-07-04T00:00:00.000Z,7SVAAABA6RX043880,2024,Sequoia TRD Pro,Available,False,At dealer,84457,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | Ball Mount | Cavender Protection Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TIRE AND LIFT | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Package
Unknown,7SVAAABA6RX044303,2024,Sequoia SR5,,False,At dealer,70628,Ice Cap,Black Fabric,487,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp]
2024-07-11T00:00:00.000Z,7SVAAABA6RX044382,2024,Sequoia Platinum,Available,True,At dealer,83268,Magnetic Gray Metallic,Black Leather,191,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-07-16T00:00:00.000Z,7SVAAABA6RX044558,2024,Sequoia TRD Pro,Available,False,At dealer,83262,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-07-15T00:00:00.000Z,7SVAAABA6RX044589,2024,Sequoia Limited,Available,True,At dealer,77104,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],191,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,False,50 State Emissions | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | PDS - with Texas State Inspection | Panoramic Roof | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-07-25T00:00:00.000Z,7SVAAABA6RX044866,2024,Sequoia Capstone,Available,False,At dealer,85151,Magnetic Gray Metallic,Black and White Semi-Aniline,373,Central Toyota,https://www.centraltoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Central Safety Package | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-13,7SVAAABA6RX045354,2024,Sequoia SR5,,False,At dealer,71045,Smoked Mesquite,Black SofTex® [softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Heated Leather Steering Wheel | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-08-15,7SVAAABA6RX045533,2024,Sequoia Platinum,DealerHold,False,At dealer,81618,Wind Chill Pearl [extra_cost_color],Black Leather,322,Seeger Toyota of St. Robert,https://www.seegertoyota.net,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA6RX045547,2024,Sequoia Capstone,Available,False,At dealer,84497,Midnight Black Metallic,Black and White Semi-Aniline,344,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]"
2024-08-02T00:00:00.000Z,7SVAAABA6RX045564,2024,Sequoia SR5,DealerHold,False,At dealer,72285,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],351,Bryan College Station Toyota,https://www.bcstoyota.com,True,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - with Texas State Inspection | PURDY PROTECTION | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-06T00:00:00.000Z,7SVAAABA6RX045743,2024,Sequoia Platinum,Available,False,At dealer,83624,Wind Chill Pearl [extra_cost_color],Black Leather,436,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,True,10-In. Head-Up Display | 50 State Emissions | Appearance Package | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-26,7SVAAABA6RX045760,2024,Sequoia Limited,Available,False,Port to dealer,74818,Midnight Black Metallic,Black SofTex®&nbsp;[softex],385,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-08-05T00:00:00.000Z,7SVAAABA6RX045788,2024,Sequoia Capstone,Available,False,At dealer,85835,Midnight Black Metallic,Black and White Semi-Aniline,411,Walker Toyota,https://www.walker-toyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-24,7SVAAABA6RX046035,2024,Sequoia Capstone,,False,Port to dealer,83473,Celestial Silver Metallic,Black and White Semi-Aniline,421,Twin City Toyota,https://www.twincitytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package
2024-08-18T00:00:00.000Z,7SVAAABA6RX046259,2024,Sequoia Platinum,DealerHold,True,Factory to port,83110,Magnetic Gray Metallic,Black Leather,20,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Sequoia JNT Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-03,7SVAAABA6RX046276,2024,Sequoia Platinum,DealerHold,False,Port to dealer,81468,Supersonic Red [extra_cost_color],Black Leather,137,Eddy's Toyota of Wichita,https://www.eddystoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-09-04,7SVAAABA6RX046326,2024,Sequoia Capstone,,True,Port to dealer,84996,Midnight Black Metallic,Black and White Semi-Aniline,452,Mungenast Alton Toyota,https://www.altontoyota.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]"
2024-08-20T00:00:00.000Z,7SVAAABA6RX046360,2024,Sequoia TRD Pro,Available,False,Factory to port,83062,Terra,Black SofTex®&nbsp;[softex],379,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-16T00:00:00.000Z,7SVAAABA6RX046469,2024,Sequoia Platinum,Available,False,At dealer,82278,Supersonic Red [extra_cost_color],Black Leather,439,Philpott Toyota,https://www.philpotttoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-08-16T00:00:00.000Z,7SVAAABA6RX046536,2024,Sequoia TRD Pro,Available,False,At dealer,83062,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],411,Walker Toyota,https://www.walker-toyota.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-18T00:00:00.000Z,7SVAAABA6RX046746,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,83062,Terra,Black SofTex®&nbsp;[softex],260,Classic Toyota,https://www.classictoyotatyler.com,False,50 State Emissions | Ball Mount | Center Console Safe | Classic Advantage Plan | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-19T00:00:00.000Z,7SVAAABA6RX046794,2024,Sequoia Platinum,Available,True,Factory to port,82222,Wind Chill Pearl [extra_cost_color],Black Leather,286,Landers Toyota,https://www.landerstoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-18T00:00:00.000Z,7SVAAABA6RX046861,2024,Sequoia Capstone,Available,True,Factory to port,85971,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,428,Universal Toyota,https://www.universaltoyota.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Protection Package | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-20T00:00:00.000Z,7SVAAABA6RX046987,2024,Sequoia Limited,Available,False,Factory to port,76140,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-20T00:00:00.000Z,7SVAAABA6RX046990,2024,Sequoia Capstone,Available,True,Factory to port,85472,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-12,7SVAAABA6RX047055,2024,Sequoia Platinum,Available,False,Port to dealer,82078,Magnetic Gray Metallic,Black Leather,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | Off-Road Front Skid Plate | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA6RX33E027,2024,Sequoia Platinum,Available,False,Factory to port,82341,Celestial Silver Metallic,Black Leather,427,Doggett Toyota of Beaumont,https://www.doggetttoyotabeaumont.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | PDS - with Texas State Inspection | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-16,7SVAAABA6RX34B706,2024,Sequoia SR5,,False,Factory to port,71140,Ice Cap,Black SofTex® [softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Heated Leather Steering Wheel | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
